;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;Drivers
0;0.574025;0.0;0.0;0;0.0;-0.1406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;-0.4404;0;0.0;0;0;0.0;0.0;0;0;0;0.6997;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;Jenson Button
1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;Romain Grosjean
2;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;Stoffel Vandoorne
3;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;
4;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;Daniel Ricciardo
5;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.6249;0.0;0.0;0;0.0;0.0;Kevin Magnussen
6;0.5499;0.0;-0.1027;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0431;0.0;0.0;0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;Lewis Hamilton
7;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0;0;0.0;0;0.0;0.0;0.0;0.6808;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;Pascal Wehrlein
8;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0;0;0.0;0;0.0;0.0;0.0;0.4466;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.893;Sebastian Vettel
9;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6115;0.0;0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;Marcus Ericsson
10;0.0;0.0;0.0;0;-0.0534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0.7964;0;0;0.0;0.0;0;0;0;0.0;0;0.0;0.0;-0.5106;0.0;0.0;0.0;0;0.0;0.0;0.0;-0.5434;0;0.0;0.0;Sergio Perez
11;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;Kimi Raikkonen
12;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;-0.3818;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;Daniil Kvyat
13;0.0;0.0;0.0;0;0.0;0.0;0.0;0.2732;0.0;0.0;0.25;0.0;0.0;0.0;0;0.0;0.0;0;0.0;0;0;-0.46045;0.0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;Max Verstappen
14;0.0;0.0;0.0;0;0.0;0.0;0.2585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;Nico Hulkenberg
15;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.4466;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;Esteban Ocon
16;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;-0.5994;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;Lance Stroll
17;0.776475;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;0.0;Fernando Alonso
18;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.5106;0.0;0;0.0;0.0;Valtteri Bottas
