;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;Drivers
0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2732;0.06936666666666667;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Romain Grosjean
1;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Stoffel Vandoorne
2;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.34;Pierre Gasly
3;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
4;0.0;0.0;0;0.0;0.0;0.0;0.0;0.028466666666666657;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Daniel Ricciardo
5;0.0;0.0;0;0.0;0.2233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.34;Felipe Massa
6;0.0;0.0;0;0.296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;-0.3818;-0.07355;0.0;0.0;0.0;0.0;Carlos Sainz Jnr
7;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1094;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3568;Kevin Magnussen
8;0.1307;0.0;0;0.0;0.0;0.0;0.0;0.0;-0.7184;0.0;0.0;0.0;0;0.0;0.0;-0.3612;0.0;-0.25;0.0;0.0;0.0;0.0;0.3612;0.0;0.0;0.0;0.0;0.0;0.10606666666666666;0.0;0.0;0;0;0;0;0.0;0.0;0;0;0;0.0;0.0;0.0;-0.4404;0.0;0.0;0.0;0.0;0.0;0.4733;Lewis Hamilton
9;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Pascal Wehrlein
10;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18715;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0.0;0.0;0;0;0;0.0;0.0;0.0;-0.148;0.0;0.0;0.0;0.0;0.0;0.4927;Sebastian Vettel
11;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0.0;0.0;0;0;0;0.0;-0.4404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Marcus Ericsson
12;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8042;Sergio Perez
13;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3818;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Brendon Hartley
14;0.0;0.0;0;0.0;0.0;0.5859;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.34;0.0;0.0;-0.4767;0.0;0.1779;0.4404;0.0;0.0;0.0;0.0;0.0;0.0;0.22405000000000003;0.0;0;0;0;0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.51925;Max Verstappen
15;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;-0.3182;0.0;0.07144999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Nico Hulkenberg
