;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;Drivers
0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;0;0.5622;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.19377499999999998;Romain Grosjean
1;0.0;0.0;0.0;0;0.0;0.0;0.3182;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0;0;0.0;-0.296;0;-0.3818;Stoffel Vandoorne
2;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;-0.4019;0.0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;Lance Stroll
3;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;
4;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.802;Felipe Massa
5;0.0;0.6633;0.0;0;0.0;0.0;0.0;0.0;0.6213;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.8878;Carlos Sainz Jnr
6;0.0;0.0;0.0;0;0.0;0.0;0.0;0.296;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;Kevin Magnussen
7;0.0;0.0;0.7269;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.5574;0.0;0.0;0.0;0.2263;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0.4404;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.87815;Lewis Hamilton
8;0.0;0.0;0.0;0;0.0;0.0;0.148;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;Pascal Wehrlein
9;0.0753;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;-0.0772;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.0;0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0;0;0.12105;Sebastian Vettel
