;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;Drivers
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;Valtteri Bottas
1;0.0;0.3811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.20865;0.0;0;0.0;0.0;Romain Grosjean
2;0.0;0.0;0.0;0.0;0.0;0.0;-0.3612;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;Stoffel Vandoorne
3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;
4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.2094;0.0;Felipe Massa
5;0.0;0.0;0.0;0.0;-0.1616;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;Kevin Magnussen
6;0.1585;0.0;0.0;0.0;0.4927;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;Lewis Hamilton
7;0.0;0.0;-0.21075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;Pascal Wehrlein
8;0.0;0.0;0.0;0.0;0.0;-0.3818;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;Jolyon Palmer
9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4404;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;Sebastian Vettel
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;-0.07293333333333334;0.0;0;0.0;0.0;Kimi Raikkonen
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;-0.4019;Sergio Perez
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.23263333333333333;0.13435;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;Max Verstappen
13;0.0;0.0;0.0;0.102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;Nico Hulkenberg
14;0.0;0.0;0.0;0.0;-0.6697;0.539;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;-0.296;0.0;0.0;-0.148;0;0.0;0.0;Fernando Alonso
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;-0.3471;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;Daniel Ricciardo
