;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;Drivers
0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0;0.0;0;0;0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4574;Valtteri Bottas
1;0.0;0.0;0.0;0.0;-0.296;0;0.0;0.0;0.0;0.0;0.0;0.0;0.4466;0;0.0;0.0;0;0;0.0;0;0;0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;-0.7342;0.0;0.0;0.0;0.0;0.0;0.0;Romain Grosjean
2;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0;0.0;0;0;0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.8658;Stoffel Vandoorne
3;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0;0.0;0;0;0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
4;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0;0.0;0;0;0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Felipe Massa
5;0.0;0.0;0.0801;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0;0.0;0;0;0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Carlos Sainz Jnr
6;0.0;0.0;0.0;0.7915;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0;0.0;0;0;0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Kevin Magnussen
7;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0;0.0;0;0;0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.3612;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9408;Lewis Hamilton
8;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;-0.296;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0;0.0;0;0;0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Pascal Wehrlein
9;0.0;-0.20550000000000002;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0;0.0;0;0;0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Jolyon Palmer
10;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0;0.0;0;0;0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;-0.296;0.0;0.0;0.0;0.0;0.0;0.0;0.765;Sebastian Vettel
11;0.0;0.0;0.0;0.0;0.0;0;0.0;0.1779;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0;0;0.0;0;0;0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6597;Marcus Ericsson
12;0.0;0.0;0.0;0.0;0.0;0;-0.2732;0.0;0.0;0.0;0.0;0.0;0.0;0;0.4466;0.0;0;0;0.0;0;0;0;0.0;-0.3182;0.0;0;0;0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.2421;0.0;-0.4215;0.0;0.0;0.6369;Kimi Raikkonen
